x,y,z,div_M_real,div_M_imag,div_N_real,div_N_imag,assign_residual_norm,analytic_residual_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315354490351028,1.0335732270050357e-11
0.2,0.3,0.4,0.0,0.0,0.0,0.0,6.315354490106131,2.587271433077986e-10
1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.31535448988407,4.796847363770017e-10
68.0,69.6,70.0,0.0,0.0,0.0,0.0,6.315354469118196,2.135187759955656e-08
