np,run,time_seconds
1,1,14.057263
1,2,13.874183
1,3,14.171651
1,4,13.914571
1,5,13.911992
2,1,7.024741
2,2,7.032608
2,3,7.033483
2,4,7.038204
2,5,6.890116
4,1,3.574581
4,2,3.702431
4,3,3.569846
4,4,3.547969
4,5,3.697284
8,1,1.870125
8,2,1.851935
8,3,1.868627
8,4,1.856802
8,5,1.992708
16,1,0.986965
16,2,1.113645
16,3,0.972519
16,4,1.114668
16,5,0.958392
